mangled,demangled,signature,address
_ZNK3Mob12isSurfaceMobEv,Mob::isSurfaceMob(void),__int64 __fastcall sub_24A9440(__int64 a1),0x24A9440
_ZNK5Actor12isTargetableEv,Actor::isTargetable(void),__int64 __fastcall sub_24DD7C4(__int64 a1),0x24DD7C4
_ZNK6Player13isLocalPlayerEv,Player::isLocalPlayer(void),__int64 __fastcall sub_283995C(__int64 a1),0x283995C
_ZNK6Player8isPlayerEv,Player::isPlayer(void),__int64 __fastcall sub_283996C(__int64 a1),0x283996C
_ZNK5Actor9canAttackEPS_b,"Actor::canAttack(Actor*,bool)",__int64 __fastcall sub_24CF8A4(__int64 a1),0x24CF8A4
_ZN3Mob9setTargetEP5Actor,Mob::setTarget(Actor *),__int64 __fastcall sub_24A8430(__int64 a1),0x24A8430
_ZN5Actor16findAttackTargetEv,Actor::findAttackTarget(void),__int64 __fastcall sub_24CFD88(__int64 a1),0x24CFD88
_ZNK5Actor13isValidTargetEPS_,Actor::isValidTarget(Actor*),__int64 __fastcall sub_24CFD90(__int64 a1),0x24CFD90
_ZN6Player6attackER5Actor,Player::attack(Actor &),__int64 __fastcall sub_2834044(__int64 a1),0x2834044
_ZN5Actor19performRangedAttackERS_f,"Actor::performRangedAttack(Actor&,float)",__int64 __fastcall sub_24CFDDC(__int64 a1),0x24CFDDC
_ZNK6Player18adjustDamageAmountERi,Player::adjustDamageAmount(int &),__int64 __fastcall sub_283402C(__int64 a1),0x283402C
_ZNK5Actor17getEquipmentCountEv,Actor::getEquipmentCount(void),__int64 __fastcall sub_24D0238(__int64 a1),0x24D0238
_ZN5Actor8setOwnerE13ActorUniqueID,Actor::setOwner(ActorUniqueID),__int64 __fastcall sub_24D0638(__int64 a1),0x24D0638
_ZN5Actor10setSittingEb,Actor::setSitting(bool),__int64 __fastcall sub_24D06D4(__int64 a1),0x24D06D4
_ZN5Actor6onTameEv,Actor::onTame(void),__int64 __fastcall sub_7812(__int64 a1),0x7812
_ZN5Actor12onFailedTameEv,Actor::onFailedTame(void),__int64 __fastcall sub_1306(__int64 a1),0x1306
_ZNK5Actor16getInventorySizeEv,Actor::getInventorySize(void),__int64 __fastcall sub_24DBD64(__int64 a1),0x24DBD64
_ZNK5Actor13getEquipSlotsEv,Actor::getEquipSlots(void),__int64 __fastcall sub_24DBDA4(__int64 a1),0x24DBDA4
_ZNK5Actor13getChestSlotsEv,Actor::getChestSlots(void),__int64 __fastcall sub_24DBE34(__int64 a1),0x24DBE34
_ZN5Actor11setStandingEb,Actor::setStanding(bool),__int64 __fastcall sub_24DBB50(__int64 a1),0x24DBB50
_ZNK3Mob12canPowerJumpEv,Mob::canPowerJump(void),__int64 __fastcall sub_24AA1BC(__int64 a1),0x24AA1BC
_ZN5Actor15setCanPowerJumpEb,Actor::setCanPowerJump(bool),__int64 __fastcall sub_24DBBF8(__int64 a1),0x24DBBF8
_ZNK6Player9isJumpingEv,Player::isJumping(void),__int64 __fastcall sub_2828D10(__int64 a1),0x2828D10
_ZNK5Actor11isEnchantedEv,Actor::isEnchanted(void),__int64 __fastcall sub_24DBC08(__int64 a1),0x24DBC08
_ZN5Actor10rideJumpedEv,Actor::rideJumped(void),__int64 __fastcall sub_620(__int64 a1),0x620
_ZN5Actor10rideLandedERK4Vec3S2_,"Actor::rideLanded(Vec3 const&,Vec3 const&)",__int64 __fastcall sub_1307(__int64 a1),0x1307
_ZNK5Actor12shouldRenderEv,Actor::shouldRender(void),__int64 __fastcall sub_24DD6D4(__int64 a1),0x24DD6D4
_ZNK6Player16isInvulnerableToERK17ActorDamageSource,Player::isInvulnerableTo(ActorDamageSource const&),__int64 __fastcall sub_7E6BEA8(__int64 a1),0x7E6BEA8
_ZNK3Mob19getBlockDamageCauseERK5Block,Mob::getBlockDamageCause(Block const&),__int64 __fastcall sub_24A8A64(__int64 a1),0x24A8A64
_ZN6Player12actuallyHurtEiRK17ActorDamageSourceb,"Player::actuallyHurt(int,ActorDamageSource const&,bool)",__int64 __fastcall sub_2826718(__int64 a1),0x2826718
_ZN3Mob11animateHurtEv,Mob::animateHurt(void),__int64 __fastcall sub_24A1C6C(__int64 a1),0x24A1C6C
_ZN3Mob10doFireHurtEi,Mob::doFireHurt(int),__int64 __fastcall sub_249C8EC(__int64 a1),0x249C8EC
_ZN5Actor14onLightningHitEv,Actor::onLightningHit(void),__int64 __fastcall sub_7E6BED0(__int64 a1),0x7E6BED0
_ZN6Player15onBounceStartedERK8BlockPosRK5Block,"Player::onBounceStarted(BlockPos const&,Block const&)",__int64 __fastcall sub_282A10C(__int64 a1),0x282A10C
_ZN6Player4feedEi,Player::feed(int),__int64 __fastcall sub_282A610(__int64 a1),0x282A610
_ZN6Player17handleEntityEventE10ActorEventi,"Player::handleEntityEvent(ActorEvent,int)",__int64 __fastcall sub_2839568(__int64 a1),0x2839568
_ZN5Actor13getPickRadiusEv,Actor::getPickRadius(void),__int64 __fastcall sub_24DD840(__int64 a1),0x24DD840
_ZNK6Player18getActorRendererIdEv,Player::getActorRendererId(void),__int64 __fastcall sub_283EC68(__int64 a1),0x283EC68
_ZN5Actor15spawnAtLocationEii,"Actor::spawnAtLocation(int,int)",__int64 __fastcall sub_24E65F4(__int64 a1),0x24E65F4
_ZN5Actor15spawnAtLocationEiif,"Actor::spawnAtLocation(int,int,float)",__int64 __fastcall sub_24E6604(__int64 a1),0x24E6604
_ZN5Actor15spawnAtLocationERK5Blocki,"Actor::spawnAtLocation(Block const&,int)",__int64 __fastcall sub_24E692C(__int64 a1),0x24E692C
_ZN5Actor15spawnAtLocationERK5Blockif,"Actor::spawnAtLocation(Block const&,int,float)",__int64 __fastcall sub_24E693C(__int64 a1),0x24E693C
_ZN5Actor15spawnAtLocationERK9ItemStackf,"Actor::spawnAtLocation(ItemStack const&,float)",__int64 __fastcall sub_24E6D10(__int64 a1),0x24E6D10
_ZN5Actor7despawnEv,Actor::despawn(void),__int64 __fastcall sub_24E6DBC(__int64 a1),0x24E6DBC
_ZN5Actor6killedERS_,Actor::killed(Actor&),__int64 __fastcall sub_24E6EC0(__int64 a1),0x24E6EC0
_ZN6Player14awardKillScoreER5Actori,"Player::awardKillScore(Actor &,int)",__int64 __fastcall sub_282D6BC(__int64 a1),0x282D6BC
_ZN6Player8setArmorE9ArmorSlotRK9ItemStack,"Player::setArmor(ArmorSlot,ItemStack const&)",__int64 __fastcall sub_7E6BF40(__int64 a1),0x7E6BF40
_ZNK5Actor8getArmorE9ArmorSlot,Actor::getArmor(ArmorSlot),__int64 __fastcall sub_24DE3A0(__int64 a1),0x24DE3A0
_ZNK3Mob26getArmorMaterialTypeInSlotE9ArmorSlot,Mob::getArmorMaterialTypeInSlot(ArmorSlot),__int64 __fastcall sub_24A5B00(__int64 a1),0x24A5B00
_ZNK3Mob33getArmorMaterialTextureTypeInSlotE9ArmorSlot,Mob::getArmorMaterialTextureTypeInSlot(ArmorSlot),__int64 __fastcall sub_24A5BAC(__int64 a1),0x24A5BAC
_ZNK3Mob19getArmorColorInSlotE9ArmorSloti,"Mob::getArmorColorInSlot(ArmorSlot,int)",__int64 __fastcall sub_24A5C10(__int64 a1),0x24A5C10
_ZNK5Actor15getEquippedSlotE13EquipmentSlot,Actor::getEquippedSlot(EquipmentSlot),__int64 __fastcall sub_24DEF7C(__int64 a1),0x24DEF7C
_ZN3Mob15setEquippedSlotE13EquipmentSlotRK9ItemStack,"Mob::setEquippedSlot(EquipmentSlot,ItemStack const&)",__int64 __fastcall sub_24A4F30(__int64 a1),0x24A4F30
_ZNK6Player14getCarriedItemEv,Player::getCarriedItem(void),__int64 __fastcall sub_283899C(__int64 a1),0x283899C
_ZN6Player14setCarriedItemERK9ItemStack,Player::setCarriedItem(ItemStack const&),__int64 __fastcall sub_28389C8(__int64 a1),0x28389C8
_ZN6Player14setOffhandSlotERK9ItemStack,Player::setOffhandSlot(ItemStack const&),__int64 __fastcall sub_7E6BF88(__int64 a1),0x7E6BF88
_ZNK6Player16getEquippedTotemEv,Player::getEquippedTotem(void),__int64 __fastcall sub_283C5EC(__int64 a1),0x283C5EC
_ZN6Player12consumeTotemEv,Player::consumeTotem(void),__int64 __fastcall sub_283C72C(__int64 a1),0x283C72C
_ZN5Actor4saveER11CompoundTag,Actor::save(CompoundTag &),__int64 __fastcall sub_24DF100(__int64 a1),0x24DF100
_ZN5Actor13saveWithoutIdER11CompoundTag,Actor::saveWithoutId(CompoundTag &),__int64 __fastcall sub_24E02D0(__int64 a1),0x24E02D0
_ZN5Actor4loadERK11CompoundTagR14DataLoadHelper,"Actor::load(CompoundTag const&,DataLoadHelper &)",__int64 __fastcall sub_24E2544(__int64 a1),0x24E2544
_ZN5Actor9loadLinksERK11CompoundTagRSt6vectorI9ActorLinkSaIS4_EER14DataLoadHelper,"Actor::loadLinks(CompoundTag const&,std::vector<ActorLink> &,DataLoadHelper &)",__int64 __fastcall sub_24E6398(__int64 a1),0x24E6398
_ZNK6Player15getEntityTypeIdEv,Player::getEntityTypeId(void),__int64 __fastcall sub_1E56F44(__int64 a1),0x1E56F44
_ZNK5Actor19queryEntityRendererEv,Actor::queryEntityRenderer(void),__int64 __fastcall sub_7E6BFC8(__int64 a1),0x7E6BFC8
_ZNK5Actor17getSourceUniqueIDEv,Actor::getSourceUniqueID(void),__int64 __fastcall sub_24E7A74(__int64 a1),0x24E7A74
_ZN3Mob9setOnFireEi,Mob::setOnFire(int),__int64 __fastcall sub_24A5E9C(__int64 a1),0x24A5E9C
_ZN5Actor14extinguishFireEv,Actor::extinguishFire(void),__int64 __fastcall sub_24E96D0(__int64 a1),0x24E96D0
_ZN5Actor16thawFreezeEffectEv,Actor::thawFreezeEffect(void),__int64 __fastcall sub_24E9764(__int64 a1),0x24E9764
_ZNK5Actor18getHandleWaterAABBEv,Actor::getHandleWaterAABB(void),__int64 __fastcall sub_24ED1A4(__int64 a1),0x24ED1A4
_ZN5Actor18handleInsidePortalERK8BlockPos,Actor::handleInsidePortal(BlockPos const&),__int64 __fastcall sub_24ED208(__int64 a1),0x24ED208
_ZNK6Player17getPortalCooldownEv,Player::getPortalCooldown(void),__int64 __fastcall sub_283A63C(__int64 a1),0x283A63C
_ZNK6Player17getPortalWaitTimeEv,Player::getPortalWaitTime(void),__int64 __fastcall sub_283A644(__int64 a1),0x283A644
_ZNK5Actor14getDimensionIdEv,Actor::getDimensionId(void),__int64 __fastcall sub_24ED2B0(__int64 a1),0x24ED2B0
_ZNK5Actor19canChangeDimensionsEv,Actor::canChangeDimensions(void),__int64 __fastcall sub_24ED2B8(__int64 a1),0x24ED2B8
_ZN5Actor15changeDimensionE11AutomaticIDI9DimensioniEb,"Actor::changeDimension(AutomaticID<Dimension,int>,bool)",__int64 __fastcall sub_24ED2C0(__int64 a1),0x24ED2C0
_ZN5Actor15changeDimensionERK21ChangeDimensionPacket,Actor::changeDimension(ChangeDimensionPacket const&),__int64 __fastcall sub_1312(__int64 a1),0x1312
_ZNK5Actor20getControllingPlayerEv,Actor::getControllingPlayer(void),__int64 __fastcall sub_24ED588(__int64 a1),0x24ED588
_ZN5Actor15checkFallDamageEfb,"Actor::checkFallDamage(float,bool)",__int64 __fastcall sub_24D940C(__int64 a1),0x24D940C
_ZN3Mob15causeFallDamageEff,"Mob::causeFallDamage(float,float)",__int64 __fastcall sub_249EA78(__int64 a1),0x249EA78
_ZN5Actor26handleFallDistanceOnServerEffb,"Actor::handleFallDistanceOnServer(float,float,bool)",__int64 __fastcall sub_24D97BC(__int64 a1),0x24D97BC
_ZN5Actor21playSynchronizedSoundE15LevelSoundEventRK4Vec3RK5Blockb,"Actor::playSynchronizedSound(LevelSoundEvent,Vec3 const&,Block const&,bool)",__int64 __fastcall sub_24E7DD4(__int64 a1),0x24E7DD4
_ZN5Actor21playSynchronizedSoundE15LevelSoundEventRK4Vec3ib,"Actor::playSynchronizedSound(LevelSoundEvent,Vec3 const&,int,bool)",__int64 __fastcall sub_24E7E28(__int64 a1),0x24E7E28
_ZN6Player19onSynchedDataUpdateEi,Player::onSynchedDataUpdate(int),__int64 __fastcall sub_2828BA0(__int64 a1),0x2828BA0
_ZNK6Player11canAddRiderER5Actor,Player::canAddRider(Actor &),__int64 __fastcall sub_283D940(__int64 a1),0x283D940
_ZNK5Actor13canPickupItemERK9ItemStack,Actor::canPickupItem(ItemStack const&),__int64 __fastcall sub_24E9AF4(__int64 a1),0x24E9AF4
_ZNK6Player22canBePulledIntoVehicleEv,Player::canBePulledIntoVehicle(void),__int64 __fastcall sub_283CF74(__int64 a1),0x283CF74
_ZNK3Mob9inCaravanEv,Mob::inCaravan(void),__int64 __fastcall sub_24A8184(__int64 a1),0x24A8184
_ZN5Actor15isLeashableTypeEv,Actor::isLeashableType(void),__int64 __fastcall sub_1E56F4C(__int64 a1),0x1E56F4C
_ZN5Actor9tickLeashEv,Actor::tickLeash(void),__int64 __fastcall sub_24EA354(__int64 a1),0x24EA354
_ZN6Player24sendMotionPacketIfNeededEv,Player::sendMotionPacketIfNeeded(void),__int64 __fastcall sub_1762(__int64 a1),0x1762
_ZNK5Actor23canSynchronizeNewEntityEv,Actor::canSynchronizeNewEntity(void),__int64 __fastcall sub_24EAA48(__int64 a1),0x24EAA48
_ZN3Mob10stopRidingEbbb,"Mob::stopRiding(bool,bool,bool)",__int64 __fastcall sub_24A3010(__int64 a1),0x24A3010
_ZN6Player13startSwimmingEv,Player::startSwimming(void),__int64 __fastcall sub_283CC4C(__int64 a1),0x283CC4C
_ZN6Player12stopSwimmingEv,Player::stopSwimming(void),__int64 __fastcall sub_283CC84(__int64 a1),0x283CC84
_ZNK3Mob14buildDebugInfoERNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Mob::buildDebugInfo(std::string &),__int64 __fastcall sub_24A916C(__int64 a1),0x24A916C
_ZNK6Player25getCommandPermissionLevelEv,Player::getCommandPermissionLevel(void),__int64 __fastcall sub_282DE14(__int64 a1),0x282DE14
_ZN5Actor19getMutableAttributeERK9Attribute,Actor::getMutableAttribute(Attribute const&),__int64 __fastcall sub_24ED660(__int64 a1),0x24ED660
_ZNK5Actor12getAttributeERK9Attribute,Actor::getAttribute(Attribute const&),__int64 __fastcall sub_24ED668(__int64 a1),0x24ED668
_ZNK3Mob12getDeathTimeEv,Mob::getDeathTime(void),__int64 __fastcall sub_24A5CA8(__int64 a1),0x24A5CA8
_ZN5Actor4healEi,Actor::heal(int),__int64 __fastcall sub_24ED784(__int64 a1),0x24ED784
_ZNK5Actor21isInvertedHealAndHarmEv,Actor::isInvertedHealAndHarm(void),__int64 __fastcall sub_24ED864(__int64 a1),0x24ED864
_ZNK5Actor13canBeAffectedEi,Actor::canBeAffected(int),__int64 __fastcall sub_24EE0D8(__int64 a1),0x24EE0D8
_ZNK5Actor13canBeAffectedERK17MobEffectInstance,Actor::canBeAffected(MobEffectInstance const&),__int64 __fastcall sub_24EE0A4(__int64 a1),0x24EE0A4
_ZNK5Actor20canBeAffectedByArrowERK17MobEffectInstance,Actor::canBeAffectedByArrow(MobEffectInstance const&),__int64 __fastcall sub_24EE1E4(__int64 a1),0x24EE1E4
_ZN5Actor13onEffectAddedER17MobEffectInstance,Actor::onEffectAdded(MobEffectInstance &),__int64 __fastcall sub_24EE360(__int64 a1),0x24EE360
_ZN5Actor15onEffectUpdatedERK17MobEffectInstance,Actor::onEffectUpdated(MobEffectInstance const&),__int64 __fastcall sub_7E6C118(__int64 a1),0x7E6C118
_ZN5Actor15onEffectRemovedER17MobEffectInstance,Actor::onEffectRemoved(MobEffectInstance &),__int64 __fastcall sub_7E6C120(__int64 a1),0x7E6C120
_ZN6Player21getAnimationComponentEv,Player::getAnimationComponent(void),__int64 __fastcall sub_283E888(__int64 a1),0x283E888
_ZN5Actor22openContainerComponentER6Player,Actor::openContainerComponent(Player &),__int64 __fastcall sub_24EF2E0(__int64 a1),0x24EF2E0
_ZN3Mob5swingEv,Mob::swing(void),__int64 __fastcall sub_24A43E0(__int64 a1),0x24A43E0
_ZN6Player7useItemER13ItemStackBase13ItemUseMethodb,"Player::useItem(ItemStackBase &,ItemUseMethod,bool)",__int64 __fastcall sub_282AC54(__int64 a1),0x282AC54
_ZNK5Actor15hasOutputSignalEh,Actor::hasOutputSignal(uchar),__int64 __fastcall sub_24EF228(__int64 a1),0x24EF228
_ZNK5Actor15getOutputSignalEv,Actor::getOutputSignal(void),__int64 __fastcall sub_24EF230(__int64 a1),0x24EF230
_ZN5Actor12getDebugTextERSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS6_EE,Actor::getDebugText(std::vector<std::string> &),__int64 __fastcall sub_24EF574(__int64 a1),0x24EF574
_ZNK6Player24getMapDecorationRotationEv,Player::getMapDecorationRotation(void),__int64 __fastcall sub_2826714(__int64 a1),0x2826714
_ZNK5Actor17getRiderYRotationERKS_,Actor::getRiderYRotation(Actor const&),__int64 __fastcall sub_24F04C8(__int64 a1),0x24F04C8
_ZNK3Mob11getYHeadRotEv,Mob::getYHeadRot(void),__int64 __fastcall sub_24A3918(__int64 a1),0x24A3918
_ZN6Player14isWorldBuilderEv,Player::isWorldBuilder(void),__int64 __fastcall sub_283C070(__int64 a1),0x283C070
_ZNK6Player10isCreativeEv,Player::isCreative(void),__int64 __fastcall sub_2826A60(__int64 a1),0x2826A60
_ZNK6Player11isAdventureEv,Player::isAdventure(void),__int64 __fastcall sub_2826B94(__int64 a1),0x2826B94
_ZN6Player3addER9ItemStack,Player::add(ItemStack &),__int64 __fastcall sub_282DA44(__int64 a1),0x282DA44
_ZN6Player4dropERK9ItemStackb,"Player::drop(ItemStack const&,bool)",__int64 __fastcall sub_2838588(__int64 a1),0x2838588
_ZN5Actor14getInteractionER6PlayerR16ActorInteractionRK4Vec3,"Actor::getInteraction(Player &,ActorInteraction &,Vec3 const&)",__int64 __fastcall sub_24F0E6C(__int64 a1),0x24F0E6C
_ZNK5Actor15canDestroyBlockERK5Block,Actor::canDestroyBlock(Block const&),__int64 __fastcall sub_24D325C(__int64 a1),0x24D325C
_ZN5Actor11setAuxValueEi,Actor::setAuxValue(int),__int64 __fastcall sub_621(__int64 a1),0x621
_ZN6Player7setSizeEff,"Player::setSize(float,float)",__int64 __fastcall sub_2828D88(__int64 a1),0x2828D88
_ZNK5Actor11getLifeSpanEv,Actor::getLifeSpan(void),__int64 __fastcall sub_24F21BC(__int64 a1),0x24F21BC
_ZN5Actor8onOrphanEv,Actor::onOrphan(void),__int64 __fastcall sub_24F2548(__int64 a1),0x24F2548
_ZN5Actor6wobbleEv,Actor::wobble(void),__int64 __fastcall sub_24F2764(__int64 a1),0x24F2764
_ZN5Actor7wasHurtEv,Actor::wasHurt(void),__int64 __fastcall sub_24DA574(__int64 a1),0x24DA574
_ZN6Player15startSpinAttackEv,Player::startSpinAttack(void),__int64 __fastcall sub_283CCB8(__int64 a1),0x283CCB8
_ZN6Player14stopSpinAttackEv,Player::stopSpinAttack(void),__int64 __fastcall sub_283CCF4(__int64 a1),0x283CCF4
_ZN5Actor19setDamageNearbyMobsEb,Actor::setDamageNearbyMobs(bool),__int64 __fastcall sub_24DB870(__int64 a1),0x24DB870
_ZN3Mob22renderDebugServerStateERK7Options,Mob::renderDebugServerState(Options const&),__int64 __fastcall sub_1288(__int64 a1),0x1288
_ZN5Actor15reloadLootTableEv,Actor::reloadLootTable(void),__int64 __fastcall sub_24EC43C(__int64 a1),0x24EC43C
_ZN5Actor15reloadLootTableERK24EquipmentTableDefinition,Actor::reloadLootTable(EquipmentTableDefinition const&),__int64 __fastcall sub_24EC488(__int64 a1),0x24EC488
_ZNK5Actor27getDeletionDelayTimeSecondsEv,Actor::getDeletionDelayTimeSeconds(void),__int64 __fastcall sub_1E56F58(__int64 a1),0x1E56F58
_ZN3Mob4killEv,Mob::kill(void),__int64 __fastcall sub_249D87C(__int64 a1),0x249D87C
_ZN6Player3dieERK17ActorDamageSource,Player::die(ActorDamageSource const&),__int64 __fastcall sub_282D228(__int64 a1),0x282D228
_ZNK5Actor10shouldTickEv,Actor::shouldTick(void),__int64 __fastcall sub_24F28B8(__int64 a1),0x24F28B8
_ZN6Player19createMovementProxyEv,Player::createMovementProxy(void),__int64 __fastcall sub_2837EE0(__int64 a1),0x2837EE0
_ZN5Actor11getNextStepEf,Actor::getNextStep(float),__int64 __fastcall sub_24D28B4(__int64 a1),0x24D28B4
_ZN3Mob35updateEntitySpecificMolangVariablesER12RenderParams,Mob::updateEntitySpecificMolangVariables(RenderParams &),__int64 __fastcall sub_24AA2D0(__int64 a1),0x24AA2D0
_ZN5Actor22shouldTryMakeStepSoundEv,Actor::shouldTryMakeStepSound(void),__int64 __fastcall sub_24D28AC(__int64 a1),0x24D28AC
_ZNK5Actor16canMakeStepSoundEv,Actor::canMakeStepSound(void),__int64 __fastcall sub_24D28A4(__int64 a1),0x24D28A4
_ZN3Mob10outOfWorldEv,Mob::outOfWorld(void),__int64 __fastcall sub_24A346C(__int64 a1),0x24A346C
_ZN6Player5_hurtERK17ActorDamageSourceibb,"Player::_hurt(ActorDamageSource const&,int,bool,bool)",__int64 __fastcall sub_2832E8C(__int64 a1),0x2832E8C
_ZN5Actor8markHurtEv,Actor::markHurt(void),__int64 __fastcall sub_24DA394(__int64 a1),0x24DA394
_ZN6Player22readAdditionalSaveDataERK11CompoundTagR14DataLoadHelper,"Player::readAdditionalSaveData(CompoundTag const&,DataLoadHelper &)",__int64 __fastcall sub_282DF08(__int64 a1),0x282DF08
_ZN6Player21addAdditionalSaveDataER11CompoundTag,Player::addAdditionalSaveData(CompoundTag &),__int64 __fastcall sub_7E6C278(__int64 a1),0x7E6C278
_ZN3Mob14_playStepSoundERK8BlockPosRK5Block,"Mob::_playStepSound(BlockPos const&,Block const&)",__int64 __fastcall sub_249D5F8(__int64 a1),0x249D5F8
_ZN5Actor13_playFlySoundERK8BlockPosRK5Block,"Actor::_playFlySound(BlockPos const&,Block const&)",__int64 __fastcall sub_24E7CE4(__int64 a1),0x24E7CE4
_ZNK5Actor13_makeFlySoundEv,Actor::_makeFlySound(void),__int64 __fastcall sub_24E7DCC(__int64 a1),0x24E7DCC
_ZN5Actor17checkInsideBlocksEf,Actor::checkInsideBlocks(float),__int64 __fastcall sub_24EAA84(__int64 a1),0x24EAA84
_ZN5Actor15pushOutOfBlocksERK4Vec3,Actor::pushOutOfBlocks(Vec3 const&),__int64 __fastcall sub_24EABE0(__int64 a1),0x24EABE0
_ZN5Actor16updateWaterStateEv,Actor::updateWaterState(void),__int64 __fastcall sub_24EB12C(__int64 a1),0x24EB12C
_ZN5Actor19doWaterSplashEffectEv,Actor::doWaterSplashEffect(void),__int64 __fastcall sub_7E6C2B0(__int64 a1),0x7E6C2B0
_ZN5Actor17spawnTrailBubblesEv,Actor::spawnTrailBubbles(void),__int64 __fastcall sub_24EB900(__int64 a1),0x24EB900
_ZN5Actor17updateInsideBlockEv,Actor::updateInsideBlock(void),__int64 __fastcall sub_24EBEF8(__int64 a1),0x24EBEF8
_ZN5Actor12getLootTableEv,Actor::getLootTable(void),__int64 __fastcall sub_24F0448(__int64 a1),0x24F0448
_ZN5Actor19getDefaultLootTableEv,Actor::getDefaultLootTable(void),__int64 __fastcall sub_1E56F60(__int64 a1),0x1E56F60
_ZN3Mob12_removeRiderERK13ActorUniqueIDbbb,"Mob::_removeRider(ActorUniqueID const&,bool,bool,bool)",__int64 __fastcall sub_24AA0C0(__int64 a1),0x24AA0C0
_ZN6Player14_onSizeUpdatedEv,Player::_onSizeUpdated(void),__int64 __fastcall sub_283D558(__int64 a1),0x283D558
_ZN5Actor20_doAutoAttackOnTouchERS_,Actor::_doAutoAttackOnTouch(Actor&),__int64 __fastcall sub_7811(__int64 a1),0x7811
_ZN3Mob9knockbackEP5Actorifffff,"Mob::knockback(Actor *,int,float,float,float,float,float)",__int64 __fastcall sub_249D6A4(__int64 a1),0x249D6A4
_ZN3Mob16resolveDeathLootEiRK17ActorDamageSource,"Mob::resolveDeathLoot(int,ActorDamageSource const&)",__int64 __fastcall sub_249E5D8(__int64 a1),0x249E5D8
_ZN3Mob9spawnAnimEv,Mob::spawnAnim(void),__int64 __fastcall sub_1283(__int64 a1),0x1283
_ZN6Player11setSleepingEb,Player::setSleeping(bool),__int64 __fastcall sub_282788C(__int64 a1),0x282788C
_ZN3Mob12setSprintingEb,Mob::setSprinting(bool),__int64 __fastcall sub_24A3E28(__int64 a1),0x24A3E28
_ZN3Mob16playAmbientSoundEv,Mob::playAmbientSound(void),__int64 __fastcall sub_249AFA4(__int64 a1),0x249AFA4
_ZN3Mob15getAmbientSoundEv,Mob::getAmbientSound(void),__int64 __fastcall sub_249B034(__int64 a1),0x249B034
_ZN3Mob28getAmbientSoundPostponeTicksEv,Mob::getAmbientSoundPostponeTicks(void),__int64 __fastcall sub_249A9D0(__int64 a1),0x249A9D0
_ZN3Mob33getAmbientSoundPostponeTicksRangeEv,Mob::getAmbientSoundPostponeTicksRange(void),__int64 __fastcall sub_249AA2C(__int64 a1),0x249AA2C
_ZN3Mob17getItemInHandIconERK9ItemStacki,"Mob::getItemInHandIcon(ItemStack const&,int)",__int64 __fastcall sub_24A7D7C(__int64 a1),0x24A7D7C
_ZNK6Player8getSpeedEv,Player::getSpeed(void),__int64 __fastcall sub_2826BFC(__int64 a1),0x2826BFC
_ZN6Player8setSpeedEf,Player::setSpeed(float),__int64 __fastcall sub_2838EC8(__int64 a1),0x2838EC8
_ZNK3Mob12getJumpPowerEv,Mob::getJumpPower(void),__int64 __fastcall sub_24A3A84(__int64 a1),0x24A3A84
_ZN3Mob11hurtEffectsERK17ActorDamageSourceibb,"Mob::hurtEffects(ActorDamageSource const&,int,bool,bool)",__int64 __fastcall sub_249CC88(__int64 a1),0x249CC88
_ZN3Mob25getMeleeWeaponDamageBonusEPS_,Mob::getMeleeWeaponDamageBonus(Mob*),__int64 __fastcall sub_249C938(__int64 a1),0x249C938
_ZN3Mob22getMeleeKnockbackBonusEv,Mob::getMeleeKnockbackBonus(void),__int64 __fastcall sub_249C9C0(__int64 a1),0x249C9C0
_ZN6Player6travelEfff,"Player::travel(float,float,float)",__int64 __fastcall sub_282B894(__int64 a1),0x282B894
_ZNK6Player6travelER17IMobMovementProxyfff,"Player::travel(IMobMovementProxy &,float,float,float)",__int64 __fastcall sub_282B610(__int64 a1),0x282B610
_ZN3Mob18applyFinalFrictionEfb,"Mob::applyFinalFriction(float,bool)",__int64 __fastcall sub_24A0CFC(__int64 a1),0x24A0CFC
_ZN3Mob14updateWalkAnimEv,Mob::updateWalkAnim(void),__int64 __fastcall sub_24A0D58(__int64 a1),0x24A0D58
_ZN6Player6aiStepEv,Player::aiStep(void),__int64 __fastcall sub_282CA04(__int64 a1),0x282CA04
_ZNK6Player6aiStepER17IMobMovementProxy,Player::aiStep(IMobMovementProxy &),__int64 __fastcall sub_282C258(__int64 a1),0x282C258
_ZN3Mob10pushActorsEv,Mob::pushActors(void),__int64 __fastcall sub_24A8C70(__int64 a1),0x24A8C70
_ZN3Mob6lookAtEP5Actorff,"Mob::lookAt(Actor *,float,float)",__int64 __fastcall sub_24A30DC(__int64 a1),0x24A30DC
_ZN3Mob19isLookingAtAnEntityEv,Mob::isLookingAtAnEntity(void),__int64 __fastcall sub_24A3240(__int64 a1),0x24A3240
_ZN3Mob15checkSpawnRulesEb,Mob::checkSpawnRules(bool),__int64 __fastcall sub_24A3250(__int64 a1),0x24A3250
_ZNK3Mob21checkSpawnObstructionEv,Mob::checkSpawnObstruction(void),__int64 __fastcall sub_24A33F8(__int64 a1),0x24A33F8
_ZN3Mob13getAttackAnimEf,Mob::getAttackAnim(float),__int64 __fastcall sub_24A34F4(__int64 a1),0x24A34F4
